[2024-06-18 11:09:34] app.INFO: Hello World [] []
[2024-06-19 23:45:48] app.INFO: BD connected succesfully [] []
[2024-06-19 23:45:52] app.INFO: BD connected succesfully [] []
[2024-06-19 23:46:09] app.INFO: BD connected succesfully [] []
[2024-06-19 23:46:36] app.INFO: BD connected succesfully [] []
[2024-06-19 23:46:38] app.INFO: BD connected succesfully [] []
[2024-06-19 23:46:43] app.INFO: BD connected succesfully [] []
[2024-06-19 23:47:31] app.INFO: BD connected succesfully [] []
[2024-06-19 23:50:32] app.INFO: BD connected succesfully [] []
[2024-06-19 23:50:55] app.INFO: BD connected succesfully [] []
[2024-06-19 23:52:17] app.INFO: BD connected succesfully [] []
[2024-06-19 23:52:52] app.INFO: BD connected succesfully [] []
[2024-06-19 23:52:58] app.INFO: BD connected succesfully [] []
[2024-06-19 23:53:00] app.INFO: BD connected succesfully [] []
[2024-06-19 23:53:16] app.INFO: BD connected succesfully [] []
[2024-06-19 23:53:19] app.INFO: BD connected succesfully [] []
[2024-06-19 23:53:21] app.INFO: BD connected succesfully [] []
[2024-06-19 23:53:25] app.INFO: BD connected succesfully [] []
[2024-06-19 23:54:46] app.INFO: BD connected succesfully [] []
[2024-06-19 23:54:56] app.INFO: BD connected succesfully [] []
[2024-06-19 23:55:02] app.INFO: BD connected succesfully [] []
[2024-06-19 23:55:05] app.INFO: BD connected succesfully [] []
[2024-06-19 23:55:13] app.INFO: BD connected succesfully [] []
[2024-06-19 23:57:45] app.INFO: BD connected succesfully [] []
[2024-06-19 23:57:56] app.INFO: BD connected succesfully [] []
[2024-06-19 23:57:59] app.INFO: BD connected succesfully [] []
[2024-06-19 23:58:06] app.INFO: BD connected succesfully [] []
[2024-06-19 23:59:04] app.INFO: BD connected succesfully [] []
[2024-06-19 23:59:17] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:08] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:10] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:14] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:21] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:24] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:28] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:41] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:45] app.INFO: BD connected succesfully [] []
[2024-06-20 00:01:48] app.INFO: BD connected succesfully [] []
[2024-06-20 00:02:11] app.INFO: BD connected succesfully [] []
[2024-06-20 00:03:05] app.INFO: BD connected succesfully [] []
[2024-06-20 00:03:14] app.INFO: BD connected succesfully [] []
[2024-06-20 00:03:17] app.INFO: BD connected succesfully [] []
[2024-06-20 00:03:21] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:01] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:04] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:05] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:05] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:06] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:06] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:08] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:08] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:09] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:27] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:31] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:31] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:31] app.INFO: BD connected succesfully [] []
[2024-06-20 00:04:31] app.INFO: BD connected succesfully [] []
[2024-06-20 00:05:32] app.INFO: BD connected succesfully [] []
[2024-06-20 00:09:32] app.INFO: BD connected succesfully [] []
[2024-06-20 00:10:12] app.INFO: BD connected succesfully [] []
[2024-06-20 00:10:33] app.INFO: BD connected succesfully [] []
[2024-06-20 00:10:37] app.INFO: BD connected succesfully [] []
[2024-06-20 00:11:26] app.INFO: BD connected succesfully [] []
[2024-06-20 00:12:03] app.INFO: BD connected succesfully [] []
[2024-06-20 00:12:25] app.INFO: BD connected succesfully [] []
[2024-06-20 00:13:07] app.INFO: BD connected succesfully [] []
[2024-06-20 00:13:20] app.INFO: BD connected succesfully [] []
[2024-06-20 00:13:45] app.INFO: BD connected succesfully [] []
[2024-06-20 00:14:17] app.INFO: BD connected succesfully [] []
[2024-06-20 00:25:32] app.INFO: BD connected succesfully [] []
[2024-06-20 00:31:43] app.INFO: BD connected succesfully [] []
[2024-06-20 00:32:09] app.INFO: BD connected succesfully [] []
[2024-06-20 00:32:43] app.INFO: BD connected succesfully [] []
[2024-06-20 00:33:58] app.INFO: BD connected succesfully [] []
[2024-06-20 00:34:04] app.INFO: BD connected succesfully [] []
[2024-06-20 00:35:19] app.INFO: BD connected succesfully [] []
[2024-06-20 00:37:33] app.INFO: BD connected succesfully [] []
[2024-06-20 00:38:12] app.INFO: BD connected succesfully [] []
[2024-06-20 00:38:17] app.INFO: BD connected succesfully [] []
[2024-06-20 00:38:18] app.INFO: BD connected succesfully [] []
[2024-06-20 00:40:52] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:33] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:40] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:47] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:57] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:58] app.INFO: BD connected succesfully [] []
[2024-06-20 01:07:59] app.INFO: BD connected succesfully [] []
[2024-06-20 01:08:54] app.INFO: BD connected succesfully [] []
[2024-06-20 01:08:57] app.INFO: BD connected succesfully [] []
[2024-06-20 01:08:59] app.INFO: BD connected succesfully [] []
[2024-06-20 01:09:00] app.INFO: BD connected succesfully [] []
[2024-06-20 01:09:32] app.INFO: BD connected succesfully [] []
[2024-06-20 01:09:46] app.INFO: BD connected succesfully [] []
[2024-06-20 01:10:55] app.INFO: BD connected succesfully [] []
[2024-06-20 01:11:31] app.INFO: BD connected succesfully [] []
[2024-06-20 01:11:44] app.INFO: BD connected succesfully [] []
[2024-06-20 01:12:13] app.INFO: BD connected succesfully [] []
[2024-06-20 01:12:17] app.INFO: BD connected succesfully [] []
[2024-06-20 01:13:13] app.INFO: BD connected succesfully [] []
[2024-06-20 01:13:16] app.INFO: BD connected succesfully [] []
[2024-06-20 01:13:19] app.INFO: BD connected succesfully [] []
[2024-06-20 01:14:45] app.INFO: BD connected succesfully [] []
[2024-06-20 10:47:53] app.INFO: BD connected succesfully [] []
[2024-06-20 10:48:01] app.INFO: BD connected succesfully [] []
[2024-06-20 10:48:02] app.INFO: BD connected succesfully [] []
[2024-06-20 10:49:19] app.INFO: BD connected succesfully [] []
[2024-06-20 10:51:04] app.INFO: BD connected succesfully [] []
[2024-06-20 10:51:06] app.INFO: BD connected succesfully [] []
[2024-06-20 10:51:48] app.INFO: BD connected succesfully [] []
[2024-06-20 10:51:48] app.INFO: BD connected succesfully [] []
[2024-06-20 10:53:49] app.INFO: BD connected succesfully [] []
[2024-06-20 10:53:54] app.INFO: BD connected succesfully [] []
[2024-06-20 10:53:57] app.INFO: BD connected succesfully [] []
[2024-06-20 10:54:26] app.INFO: BD connected succesfully [] []
[2024-06-20 10:54:44] app.INFO: BD connected succesfully [] []
[2024-06-20 10:54:49] app.INFO: BD connected succesfully [] []
[2024-06-20 10:54:52] app.INFO: BD connected succesfully [] []
[2024-06-20 10:54:52] app.INFO: BD connected succesfully [] []
[2024-06-20 10:55:29] app.INFO: BD connected succesfully [] []
[2024-06-20 10:55:33] app.INFO: BD connected succesfully [] []
[2024-06-20 10:55:55] app.INFO: BD connected succesfully [] []
[2024-06-20 10:55:56] app.INFO: BD connected succesfully [] []
[2024-06-20 10:55:59] app.INFO: BD connected succesfully [] []
[2024-06-20 10:56:35] app.INFO: BD connected succesfully [] []
[2024-06-20 10:56:35] app.INFO: BD connected succesfully [] []
[2024-06-20 10:56:36] app.INFO: BD connected succesfully [] []
[2024-06-20 10:56:36] app.INFO: BD connected succesfully [] []
[2024-06-20 10:57:07] app.INFO: BD connected succesfully [] []
[2024-06-20 10:57:10] app.INFO: BD connected succesfully [] []
[2024-06-20 10:58:57] app.INFO: BD connected succesfully [] []
[2024-06-20 10:59:58] app.INFO: BD connected succesfully [] []
[2024-06-20 11:00:06] app.INFO: BD connected succesfully [] []
[2024-06-20 11:00:42] app.INFO: BD connected succesfully [] []
[2024-06-20 11:00:44] app.INFO: BD connected succesfully [] []
[2024-06-20 11:00:47] app.INFO: BD connected succesfully [] []
[2024-06-20 11:01:36] app.INFO: BD connected succesfully [] []
[2024-06-20 11:01:40] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:41] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:47] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:54] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:55] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:55] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:55] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:55] app.INFO: BD connected succesfully [] []
[2024-06-20 11:02:56] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:10] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:11] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:14] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:27] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:29] app.INFO: BD connected succesfully [] []
[2024-06-20 11:33:32] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:19] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:25] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:28] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:50] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:51] app.INFO: BD connected succesfully [] []
[2024-06-20 11:34:55] app.INFO: BD connected succesfully [] []
[2024-06-20 11:35:28] app.INFO: BD connected succesfully [] []
[2024-06-20 11:35:31] app.INFO: BD connected succesfully [] []
[2024-06-20 11:35:56] app.INFO: BD connected succesfully [] []
[2024-06-20 11:36:00] app.INFO: BD connected succesfully [] []
[2024-06-20 11:38:28] app.INFO: BD connected succesfully [] []
[2024-06-20 11:38:31] app.INFO: BD connected succesfully [] []
[2024-06-20 11:38:37] app.INFO: BD connected succesfully [] []
[2024-06-20 11:38:41] app.INFO: BD connected succesfully [] []
[2024-06-20 11:39:05] app.INFO: BD connected succesfully [] []
[2024-06-20 11:40:11] app.INFO: BD connected succesfully [] []
[2024-06-20 11:40:14] app.INFO: BD connected succesfully [] []
[2024-06-20 11:40:15] app.INFO: BD connected succesfully [] []
[2024-06-20 11:40:34] app.INFO: BD connected succesfully [] []
[2024-06-20 11:40:38] app.INFO: BD connected succesfully [] []
[2024-06-20 11:41:26] app.INFO: BD connected succesfully [] []
[2024-06-20 12:15:46] app.INFO: BD connected succesfully [] []
[2024-06-20 12:31:13] app.INFO: BD connected succesfully [] []
[2024-06-20 12:34:39] app.INFO: BD connected succesfully [] []
[2024-06-20 12:34:44] app.INFO: BD connected succesfully [] []
[2024-06-20 12:34:44] app.INFO: BD connected succesfully [] []
[2024-06-20 12:36:20] app.INFO: BD connected succesfully [] []
[2024-06-20 12:36:25] app.INFO: BD connected succesfully [] []
[2024-06-20 12:36:25] app.INFO: BD connected succesfully [] []
[2024-06-20 12:38:53] app.INFO: BD connected succesfully [] []
[2024-06-20 12:38:58] app.INFO: BD connected succesfully [] []
[2024-06-20 12:38:58] app.INFO: BD connected succesfully [] []
[2024-06-20 12:39:59] app.INFO: BD connected succesfully [] []
[2024-06-20 12:42:01] app.INFO: BD connected succesfully [] []
[2024-06-20 12:42:01] app.INFO: BD connected succesfully [] []
[2024-06-20 12:45:39] app.INFO: BD connected succesfully [] []
[2024-06-20 12:45:39] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:03] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:03] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:12] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:12] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:57] app.INFO: BD connected succesfully [] []
[2024-06-20 12:55:57] app.INFO: BD connected succesfully [] []
[2024-06-20 12:56:22] app.INFO: BD connected succesfully [] []
[2024-06-20 12:56:22] app.INFO: BD connected succesfully [] []
[2024-06-20 12:56:39] app.INFO: BD connected succesfully [] []
[2024-06-20 12:56:39] app.INFO: BD connected succesfully [] []
[2024-06-20 12:57:01] app.INFO: BD connected succesfully [] []
[2024-06-20 12:57:01] app.INFO: BD connected succesfully [] []
[2024-06-20 12:57:33] app.INFO: BD connected succesfully [] []
[2024-06-20 12:57:43] app.INFO: BD connected succesfully [] []
[2024-06-20 12:57:43] app.INFO: BD connected succesfully [] []
[2024-06-20 13:00:28] app.INFO: BD connected succesfully [] []
[2024-06-20 13:00:28] app.INFO: BD connected succesfully [] []
[2024-06-20 13:00:53] app.INFO: BD connected succesfully [] []
[2024-06-20 13:00:53] app.INFO: BD connected succesfully [] []
[2024-06-20 13:01:22] app.INFO: BD connected succesfully [] []
[2024-06-20 13:01:26] app.INFO: BD connected succesfully [] []
[2024-06-20 13:01:26] app.INFO: BD connected succesfully [] []
[2024-06-20 13:01:34] app.INFO: BD connected succesfully [] []
[2024-06-20 13:01:34] app.INFO: BD connected succesfully [] []
[2024-06-20 13:11:59] app.INFO: BD connected succesfully [] []
[2024-06-20 13:11:59] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:00] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:00] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:04] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:04] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:04] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:04] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:05] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:05] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:05] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:05] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:16] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:16] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:16] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:16] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:20] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:20] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:21] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:22] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:22] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:24] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:24] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:25] app.INFO: BD connected succesfully [] []
[2024-06-20 13:12:25] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:04] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:05] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:07] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:07] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:09] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:00:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:15] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:15] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:20] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:20] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:25] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:25] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:50] app.INFO: BD connected succesfully [] []
[2024-06-20 14:02:50] app.INFO: BD connected succesfully [] []
[2024-06-20 14:04:50] app.INFO: BD connected succesfully [] []
[2024-06-20 14:04:50] app.INFO: BD connected succesfully [] []
[2024-06-20 14:04:53] app.INFO: BD connected succesfully [] []
[2024-06-20 14:04:53] app.INFO: BD connected succesfully [] []
[2024-06-20 14:04:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:00] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:00] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:03] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:03] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:06] app.INFO: BD connected succesfully [] []
[2024-06-20 14:05:06] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:09] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:09] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:10] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:13] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:13] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:26] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:30] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:30] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:38] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:38] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:40] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:43] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:43] app.INFO: BD connected succesfully [] []
[2024-06-20 14:06:59] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:13] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:13] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:15] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:18] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:18] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:29] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:32] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:32] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:35] app.INFO: BD connected succesfully [] []
[2024-06-20 14:07:35] app.INFO: BD connected succesfully [] []
[2024-06-20 14:12:50] app.INFO: BD connected succesfully [] []
[2024-06-20 14:12:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:12:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:15:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:09] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:21] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:21] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:23] app.INFO: BD connected succesfully [] []
[2024-06-20 14:17:23] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:29] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:33] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:33] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:37] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:37] app.INFO: BD connected succesfully [] []
[2024-06-20 14:19:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:20:02] app.INFO: BD connected succesfully [] []
[2024-06-20 14:20:02] app.INFO: BD connected succesfully [] []
[2024-06-20 14:20:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:20:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:20:08] app.INFO: BD connected succesfully [] []
[2024-06-20 14:22:21] app.INFO: BD connected succesfully [] []
[2024-06-20 14:22:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:22:28] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:20] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:23] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:30] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:39] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:55] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:55] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:23:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:52] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:52] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:54] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:55] app.INFO: BD connected succesfully [] []
[2024-06-20 14:24:55] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:01] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:01] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:01] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:09] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:21] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:34] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:35] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:35] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:37] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:37] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:38] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:38] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:55] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:25:56] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:33] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:33] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:34] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:40] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:41] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:41] app.INFO: BD connected succesfully [] []
[2024-06-20 14:30:43] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:10] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:11] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:12] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:12] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:17] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:17] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:31:24] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:27] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:29] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:34] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:38] app.INFO: BD connected succesfully [] []
[2024-06-20 14:36:42] app.INFO: BD connected succesfully [] []
[2024-06-20 14:37:01] app.INFO: BD connected succesfully [] []
[2024-06-20 14:37:03] app.INFO: BD connected succesfully [] []
[2024-06-20 14:37:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:37:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:37:14] app.INFO: BD connected succesfully [] []
[2024-06-20 14:40:35] app.INFO: BD connected succesfully [] []
[2024-06-20 14:40:46] app.INFO: BD connected succesfully [] []
[2024-06-20 14:40:46] app.INFO: BD connected succesfully [] []
[2024-06-20 14:40:52] app.INFO: BD connected succesfully [] []
[2024-06-20 14:40:52] app.INFO: BD connected succesfully [] []
